datetime,city,aqicn,aqius,maincn,mainus,temperature,humidity,pressure,wind_speed,wind_direction
2026-07-22 23:00:43,Jakarta,45,75,s2,p2,26,79,1013,1.11,140
2026-07-23 00:00:50,Jakarta,45,69,s2,p2,26,79,1013,1.11,150
2026-07-23 01:00:49,Jakarta,45,69,s2,p2,26,79,1013,1.11,150
2026-07-23 02:00:41,Jakarta,45,73,s2,p2,28,70,1013,1.67,130
2026-07-23 03:00:44,Jakarta,45,88,s2,p2,29,66,1013,1.67,90
2026-07-23 04:00:46,Jakarta,53,105,p2,p2,30,62,1013,1.67,50
2026-07-23 05:00:42,Jakarta,67,133,p2,p2,31,59,1012,1.94,40
2026-07-23 06:00:47,Jakarta,70,138,p2,p2,31,59,1012,2.5,30
2026-07-23 07:00:47,Jakarta,66,131,p2,p2,32,56,1010,3.61,20
2026-07-23 08:00:47,Jakarta,68,135,p2,p2,32,56,1010,3.61,20
2026-07-23 09:00:52,Jakarta,65,130,p2,p2,31,63,1010,3.61,20
2026-07-23 10:00:53,Jakarta,57,113,p2,p2,31,63,1009,3.61,20
2026-07-23 11:00:48,Jakarta,46,94,p2,p2,30,66,1010,3.06,30
2026-07-23 12:00:55,Jakarta,44,88,s2,p2,30,66,1010,2.5,40
2026-07-23 13:00:46,Jakarta,44,82,s2,p2,30,66,1011,1.94,50
2026-07-23 14:00:56,Jakarta,45,79,s2,p2,29,70,1011,1.94,60
2026-07-23 15:00:53,Jakarta,45,82,s2,p2,29,70,1012,1.67,80
2026-07-23 16:00:49,Jakarta,44,86,s2,p2,29,75,1012,1.67,100
2026-07-23 17:00:46,Jakarta,45,93,p2,p2,29,70,1012,1.11,100
2026-07-23 18:00:49,Jakarta,46,82,s2,o3,28,74,1012,1.11,110
2026-07-23 19:00:48,Jakarta,46,83,s2,o3,27,79,1011,1.11,140
2026-07-23 20:00:47,Jakarta,46,82,s2,o3,27,79,1011,1.11,140
2026-07-23 21:00:48,Jakarta,46,82,s2,o3,27,79,1011,1.11,140
2026-07-23 22:00:46,Jakarta,46,80,s2,o3,27,74,1011,0.56,150
2026-07-23 23:00:44,Jakarta,46,79,s2,o3,26,79,1011,0.56,160
2026-07-24 00:00:46,Jakarta,46,75,s2,o3,26,79,1012,1.11,160
2026-07-24 01:00:48,Jakarta,46,73,s2,o3,26,74,1012,1.11,170
2026-07-24 02:00:42,Jakarta,46,79,s2,p2,28,66,1012,1.67,150
2026-07-24 03:00:44,Jakarta,47,96,p2,p2,29,62,1012,1.67,120
2026-07-24 04:00:48,Jakarta,57,113,p2,p2,30,59,1012,1.94,110
2026-07-24 05:00:43,Jakarta,61,121,p2,p2,31,55,1011,2.5,80
2026-07-24 06:00:48,Jakarta,71,140,p2,p2,31,55,1010,3.06,60
2026-07-24 07:00:46,Jakarta,74,147,p2,p2,32,52,1010,3.61,50
2026-07-24 08:00:53,Jakarta,66,132,p2,p2,32,52,1009,3.61,30
2026-07-24 09:00:49,Jakarta,59,117,p2,p2,31,59,1009,4.17,40
2026-07-24 10:00:48,Jakarta,54,107,p2,p2,31,59,1008,4.17,40
2026-07-24 11:01:02,Jakarta,39,84,p2,p2,30,62,1009,3.61,50
2026-07-24 12:00:50,Jakarta,31,75,p2,p2,30,62,1009,3.06,50
2026-07-24 13:00:50,Jakarta,33,77,p2,p2,30,62,1010,2.5,60
2026-07-24 14:00:54,Jakarta,34,79,p2,p2,29,70,1010,2.5,70
2026-07-24 15:00:51,Jakarta,39,85,p2,p2,29,70,1011,1.94,80
2026-07-24 16:01:31,Jakarta,40,86,p2,p2,29,70,1011,1.94,100
2026-07-24 17:00:52,Jakarta,55,110,p2,p2,28,74,1011,1.67,100
2026-07-24 18:00:46,Jakarta,63,125,p2,p2,28,74,1011,1.67,110
2026-07-24 19:00:45,Jakarta,56,111,p2,p2,27,74,1010,0.56,120
2026-07-24 20:00:44,Jakarta,51,102,p2,p2,27,74,1010,0.56,120
2026-07-24 21:00:50,Jakarta,43,90,p2,p2,27,74,1010,0.56,120
2026-07-24 22:00:44,Jakarta,33,77,p2,p2,26,79,1010,0.56,100
2026-07-24 23:02:15,Jakarta,29,71,p2,p2,26,74,1011,0.56,140
2026-07-25 00:02:33,Jakarta,31,75,p2,p2,26,74,1011,1.11,150
2026-07-25 01:02:42,Jakarta,39,84,p2,p2,26,70,1012,1.11,160
2026-07-25 02:00:45,Jakarta,44,91,p2,p2,27,66,1012,1.67,140
2026-07-25 03:00:42,Jakarta,54,107,p2,p2,29,58,1012,1.94,120
2026-07-25 04:02:18,Jakarta,62,124,p2,p2,30,55,1012,2.5,110
2026-07-25 05:02:06,Jakarta,61,121,p2,p2,31,52,1011,3.06,90
2026-07-25 06:02:34,Jakarta,67,133,p2,p2,32,49,1011,3.06,70
2026-07-25 07:00:44,Jakarta,78,152,p2,p2,32,49,1009,4.72,60
2026-07-25 08:00:47,Jakarta,69,136,p2,p2,32,49,1009,4.72,60
2026-07-25 09:03:44,Jakarta,67,134,p2,p2,32,49,1009,4.72,60
2026-07-25 10:02:39,Jakarta,50,99,p2,p2,31,52,1009,4.72,60
2026-07-25 11:02:35,Jakarta,29,71,p2,p2,31,55,1009,4.17,60
2026-07-25 12:02:18,Jakarta,27,69,p2,p2,30,59,1010,3.61,60
2026-07-25 13:00:42,Jakarta,26,69,p2,p2,29,62,1010,3.06,70
2026-07-25 14:00:42,Jakarta,24,66,p2,p2,29,66,1011,3.06,70
2026-07-25 15:01:33,Jakarta,31,74,p2,p2,29,66,1011,2.5,80
2026-07-25 16:00:40,Jakarta,37,82,p2,p2,28,70,1012,1.94,90
2026-07-25 17:02:15,Jakarta,39,85,p2,p2,28,70,1012,1.94,90
2026-07-25 18:01:57,Jakarta,44,92,p2,p2,28,70,1012,1.67,100
2026-07-25 19:02:17,Jakarta,46,94,p2,p2,26,74,1012,1.11,110
2026-07-25 20:00:43,Jakarta,51,102,p2,p2,26,74,1012,1.11,110
2026-07-25 21:00:44,Jakarta,54,107,p2,p2,26,74,1011,1.11,100
2026-07-25 22:00:47,Jakarta,58,116,p2,p2,26,74,1011,0.56,90
2026-07-25 23:02:06,Jakarta,74,148,p2,p2,25,74,1011,1.11,120
2026-07-26 00:00:51,Jakarta,79,153,p2,p2,25,74,1012,1.11,140
2026-07-26 02:00:47,Jakarta,76,151,p2,p2,26,65,1012,1.94,130
2026-07-26 03:00:43,Jakarta,66,132,p2,p2,28,58,1012,2.5,120
2026-07-26 04:02:19,Jakarta,51,102,p2,p2,30,49,1012,3.61,110
2026-07-26 05:02:05,Jakarta,54,107,p2,p2,31,46,1011,3.61,100
2026-07-26 06:00:45,Jakarta,51,101,p2,p2,32,46,1011,4.17,90
2026-07-26 07:01:58,Jakarta,43,90,p2,p2,32,46,1010,4.72,70
2026-07-26 08:00:48,Jakarta,41,88,p2,p2,32,46,1010,4.72,70
2026-07-26 09:01:33,Jakarta,44,92,p2,p2,32,46,1009,4.72,70
2026-07-26 10:03:42,Jakarta,44,92,p2,p2,32,46,1009,4.72,60
2026-07-26 11:00:45,Jakarta,46,94,p2,p2,31,52,1009,4.72,70
2026-07-26 12:00:47,Jakarta,51,102,p2,p2,30,55,1010,4.17,70
2026-07-26 13:00:41,Jakarta,58,116,p2,p2,29,62,1010,3.61,80
2026-07-26 14:02:21,Jakarta,66,132,p2,p2,29,62,1011,3.06,80
2026-07-26 15:01:52,Jakarta,71,142,p2,p2,28,70,1011,2.5,90
2026-07-26 16:00:41,Jakarta,79,153,p2,p2,28,70,1012,1.94,90
2026-07-26 17:00:41,Jakarta,87,157,p2,p2,28,70,1012,1.67,100
2026-07-26 18:02:06,Jakarta,93,160,p2,p2,27,74,1012,1.67,100
2026-07-26 19:00:42,Jakarta,88,158,p2,p2,26,74,1011,1.11,120
2026-07-26 20:02:23,Jakarta,82,154,p2,p2,26,74,1011,1.11,120
2026-07-26 21:02:12,Jakarta,89,159,p2,p2,26,74,1011,0.56,100
2026-07-26 22:00:44,Jakarta,95,162,p2,p2,25,79,1011,0.56,80
2026-07-26 23:02:17,Jakarta,126,179,p2,p2,25,79,1011,0.56,120
2026-07-27 00:00:49,Jakarta,125,179,p2,p2,25,74,1012,1.11,140
2026-07-27 01:00:48,Jakarta,127,180,p2,p2,25,74,1012,1.11,140
2026-07-27 02:00:45,Jakarta,123,177,p2,p2,26,70,1012,1.94,130
2026-07-27 03:00:44,Jakarta,89,159,p2,p2,28,58,1012,3.06,120
2026-07-27 04:02:26,Jakarta,59,117,p2,p2,30,52,1012,4.17,120
2026-07-27 05:00:47,Jakarta,54,108,p2,p2,31,49,1012,4.72,110
2026-07-27 06:02:33,Jakarta,55,110,p2,p2,31,49,1011,4.72,110
2026-07-27 07:00:48,Jakarta,49,97,p2,p2,32,46,1010,5.28,100
2026-07-27 08:00:48,Jakarta,46,94,p2,p2,32,49,1010,5.28,70
2026-07-27 09:00:56,Jakarta,50,99,p2,p2,32,49,1009,5.28,70
2026-07-27 10:00:50,Jakarta,44,92,p2,p2,32,49,1009,5.28,70
2026-07-27 11:00:48,Jakarta,37,82,p2,p2,31,52,1010,4.72,70
2026-07-27 12:00:51,Jakarta,34,79,p2,p2,30,59,1010,4.17,80
2026-07-27 13:00:54,Jakarta,35,80,p2,p2,29,62,1010,3.61,80
2026-07-27 14:00:47,Jakarta,39,85,p2,p2,29,66,1011,3.06,90
2026-07-27 15:00:59,Jakarta,44,91,p2,p2,28,70,1012,3.06,100
2026-07-27 16:00:48,Jakarta,47,95,p2,p2,28,70,1012,2.5,110
2026-07-27 17:00:51,Jakarta,53,105,p2,p2,27,74,1012,2.5,110
2026-07-27 18:00:59,Jakarta,55,110,p2,p2,27,74,1012,1.94,120
2026-07-27 19:00:46,Jakarta,71,142,p2,p2,27,74,1012,1.94,120
2026-07-27 20:00:54,Jakarta,75,149,p2,p2,26,79,1012,1.94,130
2026-07-27 21:00:45,Jakarta,70,139,p2,p2,26,79,1012,1.67,130
2026-07-27 22:00:54,Jakarta,70,139,p2,p2,26,79,1011,1.11,130
2026-07-27 23:00:44,Jakarta,74,147,p2,p2,26,79,1012,1.67,140
2026-07-28 00:00:47,Jakarta,81,154,p2,p2,26,79,1012,1.67,140
2026-07-28 01:00:44,Jakarta,108,169,p2,p2,26,79,1012,1.67,140
2026-07-28 02:00:40,Jakarta,113,172,p2,p2,27,70,1012,2.5,130
2026-07-28 03:00:43,Jakarta,98,164,p2,p2,29,62,1012,3.61,120
2026-07-28 04:00:48,Jakarta,60,119,p2,p2,30,55,1012,4.72,120
2026-07-28 05:00:43,Jakarta,52,103,p2,p2,31,55,1012,4.72,110
2026-07-28 06:00:44,Jakarta,53,106,p2,p2,32,52,1011,4.72,100
2026-07-28 07:00:42,Jakarta,48,97,p2,p2,32,52,1010,5.28,80
2026-07-28 08:00:44,Jakarta,44,92,p2,p2,32,52,1010,5.28,80
2026-07-28 09:00:45,Jakarta,50,99,p2,p2,32,52,1009,5.28,70
2026-07-28 10:00:52,Jakarta,47,96,p2,p2,31,59,1009,5.28,70
2026-07-28 11:00:53,Jakarta,37,82,p2,p2,31,59,1009,4.72,70
2026-07-28 12:00:49,Jakarta,40,86,p2,p2,30,62,1010,4.17,80
2026-07-28 13:00:51,Jakarta,49,97,p2,p2,29,70,1010,3.61,80
2026-07-28 14:00:50,Jakarta,53,105,p2,p2,29,70,1011,3.06,90
2026-07-28 15:00:51,Jakarta,49,97,p2,p2,28,74,1011,2.5,100
2026-07-28 16:00:45,Jakarta,47,96,p2,p2,28,79,1012,2.5,110
2026-07-28 17:00:51,Jakarta,49,97,p2,p2,28,79,1012,1.94,110
2026-07-28 18:00:53,Jakarta,54,107,p2,p2,28,79,1012,1.94,120
2026-07-28 19:00:51,Jakarta,63,125,p2,p2,27,84,1011,1.67,130
2026-07-28 20:00:44,Jakarta,66,132,p2,p2,27,84,1011,1.67,130
2026-07-28 21:00:48,Jakarta,70,138,p2,p2,26,89,1011,1.11,130
2026-07-28 22:00:43,Jakarta,70,139,p2,p2,26,89,1011,1.11,120
2026-07-28 23:00:48,Jakarta,64,127,p2,p2,26,84,1011,1.11,120
2026-07-29 00:00:44,Jakarta,76,151,p2,p2,26,84,1011,1.11,130
2026-07-29 01:00:48,Jakarta,98,163,p2,p2,26,84,1012,1.11,130
2026-07-29 02:00:44,Jakarta,101,165,p2,p2,28,74,1012,1.94,120
2026-07-29 03:00:41,Jakarta,78,152,p2,p2,29,66,1012,3.06,110
2026-07-29 04:00:43,Jakarta,65,129,p2,p2,30,62,1012,3.61,110
2026-07-29 05:00:46,Jakarta,76,151,p2,p2,31,59,1011,4.17,100
2026-07-29 06:00:42,Jakarta,74,147,p2,p2,31,59,1010,4.17,90
2026-07-29 07:00:52,Jakarta,73,144,p2,p2,32,59,1009,4.17,60
2026-07-29 08:00:43,Jakarta,73,144,p2,p2,32,59,1009,4.17,60
2026-07-29 09:00:47,Jakarta,65,129,p2,p2,31,63,1009,4.17,50
2026-07-29 10:00:53,Jakarta,57,114,p2,p2,31,63,1008,4.17,50
2026-07-29 11:00:47,Jakarta,52,103,p2,p2,30,66,1009,4.17,60
2026-07-29 12:00:53,Jakarta,59,117,p2,p2,30,66,1009,3.61,70
2026-07-29 13:00:44,Jakarta,63,124,p2,p2,29,75,1010,3.06,80
2026-07-29 14:00:56,Jakarta,59,117,p2,p2,29,75,1010,3.06,90
2026-07-29 15:00:52,Jakarta,57,113,p2,p2,29,75,1011,2.5,100
2026-07-29 16:00:43,Jakarta,48,96,p2,p2,28,79,1011,2.5,120
2026-07-29 17:00:43,Jakarta,51,101,p2,p2,28,79,1011,1.94,120
2026-07-29 18:00:51,Jakarta,54,108,p2,p2,28,79,1011,1.67,120
2026-07-29 19:00:40,Jakarta,59,117,p2,p2,26,69,1008,2.22,103
2026-07-29 20:00:45,Jakarta,63,126,p2,p2,26,69,1008,2.22,103
2026-07-29 21:00:43,Jakarta,72,143,p2,p2,26,70,1008,2.22,113
2026-07-29 22:00:51,Jakarta,78,152,p2,p2,26,70,1007,1.67,113
2026-07-29 23:00:43,Jakarta,81,154,p2,p2,26,70,1008,1.39,112
2026-07-30 00:00:48,Jakarta,81,154,p2,p2,25,71,1008,1.11,99
2026-07-30 01:00:50,Jakarta,91,160,p2,p2,26,69,1009,1.39,101
2026-07-30 02:00:55,Jakarta,89,158,p2,p2,27,64,1010,1.39,90
2026-07-30 03:00:43,Jakarta,68,134,p2,p2,29,58,1010,1.67,66
2026-07-30 04:00:47,Jakarta,63,126,p2,p2,30,52,1009,2.22,54
2026-07-30 05:00:55,Jakarta,63,124,p2,p2,31,47,1008,1.94,38
2026-07-30 06:00:43,Jakarta,59,117,p2,p2,32,44,1007,2.5,11
2026-07-30 07:00:50,Jakarta,53,106,p2,p2,32,49,1006,5.56,8
2026-07-30 08:00:46,Jakarta,49,97,p2,p2,32,49,1006,5.56,8
2026-07-30 09:00:44,Jakarta,51,102,p2,p2,31,52,1006,5.83,12
